date,asys-open,asys-close,discb-open,discb-close,dlr-open,dlr-close,don-open,don-close,eza-open,eza-close,gut-open,gut-close,iii-open,iii-close,ntes-open,ntes-close,sij-open,sij-close,trc-open,trc-close
2014-01-31,9.69,9.67,41.810257,41.810257,49.540001,50.990002,24.103333,24.26,56.279999,57.700001,6.5,6.55,5.38,5.42,74.589996,74.970001,57.279999,56.5,33.39806,33.126213
2014-02-03,9.77,9.14,41.810257,41.810257,51.060001,50.110001,24.27,23.596666,57.16,55.5,6.61,6.49,5.45,5.4,75.459999,72.300003,58.07,59.919998,33.126213,32.029125
2014-02-04,9.04,9.01,41.810257,41.810257,50.259998,51.849998,23.696667,23.786667,56.619999,57.060001,6.48,6.47,5.38,5.45,72.489998,71.839996,59.700001,59.150002,32.106796,32.796116
2014-02-05,8.9,9.12,41.128204,40.651283,52.0,51.93,23.693333,23.706667,56.82,56.779999,6.45,6.49,5.44,5.42,71.839996,71.589996,59.73,59.470001,32.766991,32.0
2014-02-06,9.11,8.8,40.651283,40.651283,51.91,51.450001,23.746666,23.969999,56.599998,57.790001,6.52,6.52,5.41,5.46,71.349998,71.519997,58.73,57.91,32.203884,32.45631
2014-02-07,9.95,9.89,40.651283,40.651283,51.48,51.860001,24.110001,24.183332,58.099998,58.27,6.54,6.55,5.45,5.43,72.489998,72.830002,56.310001,56.299999,32.660194,32.126213
2014-02-10,9.89,9.51,40.651283,40.651283,52.040001,52.860001,24.193333,24.27,58.060001,57.66,6.51,6.55,5.43,5.69,73.0,72.389999,56.299999,56.299999,32.271843,32.563107
2014-02-11,9.66,9.44,42.743591,42.717949,52.599998,52.110001,24.26,24.5,57.790001,58.98,6.54,6.62,5.7,5.6,71.989998,71.690002,56.25,56.25,32.679611,32.815533
2014-02-12,9.44,9.39,42.717949,42.717949,52.5,52.91,24.576666,24.57,59.18,58.990002,6.58,6.54,5.63,5.67,72.0,71.550003,54.790001,54.939999,32.650486,33.766991
2014-02-13,9.29,9.66,42.717949,42.717949,52.939999,53.57,24.436666,24.773333,58.380001,59.360001,6.48,6.61,5.63,5.62,72.760002,72.400002,55.639999,54.68,33.563107,34.009708
2014-02-14,9.75,9.88,42.717949,42.717949,53.41,53.389999,24.736666,24.926666,60.189999,60.84,6.6,6.64,5.64,5.62,71.599998,73.309998,54.68,54.68,34.058254,34.262135
2014-02-18,10.0,10.26,41.215385,41.200001,53.599998,53.52,24.976667,25.023333,61.450001,60.810001,6.67,6.66,5.66,5.6,73.959999,73.589996,53.790001,53.450001,34.213593,35.0
2014-02-19,10.2,9.98,42.020512,42.184616,53.439999,52.639999,24.993334,24.916666,60.639999,59.950001,6.67,6.63,5.6,5.54,73.599998,73.010002,53.450001,53.740002,34.970875,34.45631
2014-02-20,10.19,9.87,42.184616,42.184616,52.619999,52.09,24.969999,25.07,59.830002,60.419998,6.65,6.69,5.52,5.38,72.510002,71.18,54.41,53.720001,34.621361,34.961166
2014-02-21,9.8,9.95,42.184616,42.184616,52.18,53.48,25.139999,25.123333,60.34,60.98,6.7,6.68,5.38,5.24,71.099998,70.949997,53.529999,53.220001,35.135921,34.427185
2014-02-24,10.03,9.94,42.184616,42.184616,53.439999,54.139999,25.123333,25.153334,61.77,62.389999,6.71,6.66,5.22,4.78,69.739998,67.989998,52.77,52.459999,34.553398,34.970875
2014-02-25,10.04,9.99,42.184616,42.184616,55.040001,53.549999,25.18,25.233334,62.43,61.830002,6.69,6.66,4.71,4.76,67.540001,66.57,52.459999,52.459999,34.825241,34.271843
2014-02-26,10.0,10.05,41.820515,41.815384,54.0,53.59,25.469999,25.286667,61.549999,61.450001,6.66,6.66,4.74,4.88,66.730003,67.769997,52.389999,52.389999,34.388348,34.436893
2014-02-27,10.2,11.39,42.610256,42.051281,53.639999,53.709999,25.25,25.290001,62.259998,62.990002,6.65,6.69,4.84,5.2,68.010002,68.699997,52.75,52.75,34.466019,34.407768
2014-02-28,11.15,11.16,42.984615,42.856411,53.580002,54.16,25.32,25.403334,62.610001,62.150002,6.7,6.69,5.19,5.23,69.510002,69.169998,52.09,52.299999,34.533981,34.417477
2014-03-03,11.0,12.0,42.856411,42.856411,53.700001,54.349998,25.176666,25.216667,62.0,61.470001,6.63,6.69,5.21,5.04,68.129997,67.82,52.900002,53.330002,34.009708,34.45631
2014-03-04,12.27,12.9,43.353848,43.353848,54.950001,54.939999,25.366667,25.576666,62.950001,63.220001,6.69,6.65,5.07,5.01,68.970001,68.82,51.540001,50.919998,34.844662,34.60194
2014-03-05,12.8,12.98,43.353848,43.353848,55.080002,54.759998,25.543333,25.546667,63.400002,63.790001,6.68,6.66,5.01,4.87,68.800003,70.400002,51.189999,51.279999,34.466019,34.417477
2014-03-06,13.05,13.51,44.435898,44.435898,54.939999,54.299999,25.636667,25.603333,64.459999,65.160004,6.7,6.67,4.87,4.72,71.059998,72.550003,50.299999,50.299999,34.660194,34.834953
2014-03-07,13.74,13.14,44.338463,44.338463,54.23,52.360001,25.643333,25.559999,64.75,64.459999,6.69,6.62,4.73,4.96,73.139999,71.589996,50.299999,50.299999,35.097088,34.213593
2014-03-10,12.92,12.11,44.338463,44.338463,52.349998,52.389999,25.559999,25.49,63.869999,63.98,6.64,6.62,4.98,5.13,71.0,70.0,50.349998,51.18,34.281555,33.592232
2014-03-11,12.25,12.11,44.338463,44.338463,52.25,53.25,25.530001,25.413334,63.720001,62.740002,6.72,6.66,5.09,5.1,70.610001,68.309998,51.18,51.18,33.504856,33.728157
2014-03-12,12.17,12.08,44.338463,44.338463,52.080002,52.66,25.296667,25.440001,62.709999,63.330002,6.67,6.68,5.06,5.06,67.610001,67.599998,51.18,51.18,33.669903,33.611652
2014-03-13,12.0,11.45,44.338463,44.338463,52.57,51.279999,25.51,25.26,63.66,62.349998,6.64,6.68,5.05,5.03,67.800003,66.120003,51.650002,53.299999,33.825241,33.165047
2014-03-14,11.47,12.01,44.338463,44.338463,51.130001,51.509998,25.206667,25.293333,62.349998,63.279999,6.65,6.64,5.03,4.95,65.650002,65.099998,53.169998,53.57,32.873787,33.087379
2014-03-17,12.21,12.63,44.338463,44.338463,52.099998,52.77,25.426666,25.49,63.25,63.57,6.65,6.74,4.94,4.92,66.120003,64.730003,52.369999,52.369999,33.407768,33.203884
2014-03-18,12.82,13.02,44.338463,44.338463,52.419998,51.91,25.52,25.643333,63.68,64.339996,6.72,6.73,4.93,4.97,64.860001,65.93,52.369999,52.369999,33.087379,34.009708
2014-03-19,13.12,13.42,44.338463,44.338463,51.959999,50.290001,25.690001,25.406666,63.740002,61.720001,6.71,6.66,4.94,4.76,65.379997,63.970001,52.029999,52.25,33.834953,33.174759
2014-03-20,13.41,12.87,42.91795,42.912819,50.139999,49.77,25.393333,25.483334,62.139999,62.279999,6.64,6.66,4.71,4.82,63.799999,63.349998,52.25,52.25,33.174759,33.233009
2014-03-21,12.99,13.13,42.912819,42.912819,49.84,49.970001,25.556667,25.466667,62.75,62.66,6.69,6.67,4.76,4.79,64.760002,64.480003,52.16,51.91,33.485435,33.621361
2014-03-24,13.14,12.89,42.912819,42.912819,50.07,50.34,25.553333,25.386667,63.18,63.630001,6.7,6.62,4.79,4.68,65.18,64.889999,52.540001,53.389999,33.553398,33.349514
2014-03-25,12.89,12.77,42.912819,42.912819,50.880001,51.75,25.413334,25.463333,64.309998,64.959999,6.65,6.67,4.73,4.67,65.720001,64.75,51.529999,52.110001,33.533981,33.45631
2014-03-26,12.85,12.35,42.912819,42.912819,52.009998,52.080002,25.620001,25.223333,65.279999,65.110001,6.69,6.66,4.72,4.8,65.190002,66.309998,52.110001,52.110001,33.68932,32.85437
2014-03-27,12.32,12.26,42.912819,42.912819,51.919998,53.16,25.283333,25.183332,64.32,65.959999,6.66,6.68,4.8,4.91,66.25,65.0,52.110001,52.110001,32.815533,32.475727
2014-03-28,12.31,11.85,42.912819,42.912819,53.450001,53.5,25.27,25.353333,66.309998,66.410004,6.66,6.7,4.91,4.81,65.400002,68.129997,52.110001,52.110001,32.436893,32.271843
2014-03-31,11.93,12.17,42.912819,42.912819,53.689999,53.080002,25.546667,25.686666,66.389999,66.209999,6.7,6.78,4.84,4.91,68.870003,67.300003,52.110001,52.110001,32.388348,32.844662
2014-04-01,12.17,12.34,42.912819,42.912819,53.310001,52.939999,25.75,25.836666,66.830002,67.169998,6.78,6.76,4.89,4.96,67.769997,69.82,51.040001,51.259998,32.961166,33.495144
2014-04-02,12.37,12.8,42.912819,42.912819,52.810001,52.220001,25.860001,25.923334,66.540001,66.620003,6.78,6.75,4.95,5.1,70.0,66.230003,50.860001,50.459999,33.640778,33.932037
2014-04-03,12.8,12.23,42.912819,42.912819,52.18,53.119999,25.946667,25.9,66.110001,66.279999,6.77,6.71,5.11,5.19,66.5,65.529999,50.549999,50.549999,33.980583,32.980583
2014-04-04,12.36,11.35,42.912819,42.912819,52.91,53.18,26.026667,25.690001,66.75,65.330002,6.73,6.75,5.17,4.79,66.019997,64.449997,50.950001,51.119999,33.349514,32.14563
2014-04-07,11.3,10.24,42.912819,42.912819,53.110001,53.330002,25.66,25.41,65.790001,65.900002,6.75,6.77,4.79,4.84,64.010002,64.699997,52.16,52.619999,32.135921,32.300972
2014-04-08,10.2,10.02,42.912819,42.912819,53.200001,53.599998,25.413334,25.559999,67.0,66.919998,6.76,6.77,4.87,5.03,65.059998,67.199997,52.619999,52.619999,32.446602,32.436893
2014-04-09,9.86,9.94,42.912819,42.912819,53.630001,54.18,25.636667,25.683332,67.279999,68.209999,6.75,6.79,5.01,5.01,67.800003,67.910004,52.130001,52.130001,32.699028,32.485435
2014-04-10,10.0,9.86,42.912819,42.912819,54.43,52.880001,25.706667,25.316668,68.0,67.050003,6.79,6.75,5.04,5.03,68.239998,68.279999,52.91,53.0,32.553398,31.349514
2014-04-11,9.71,9.75,42.912819,42.912819,52.560001,51.68,25.293333,25.059999,66.160004,66.480003,6.72,6.65,5.04,4.83,68.010002,68.220001,54.540001,54.580002,30.990292,30.757282
2014-04-14,9.85,9.54,42.912819,42.912819,51.91,52.110001,25.16,25.209999,66.400002,66.019997,6.7,6.68,4.82,4.83,68.309998,69.150002,54.59,53.799999,31.135921,30.766991
2014-04-15,9.52,9.34,39.020512,39.235897,52.32,53.32,25.299999,25.450001,65.849998,65.800003,6.67,6.74,4.86,4.74,68.800003,69.529999,53.369999,53.369999,30.815535,30.38835
2014-04-16,9.39,9.38,39.235897,39.235897,53.619999,53.830002,25.639999,25.706667,65.470001,66.349998,6.74,6.76,4.77,4.98,70.0,69.769997,52.009998,51.939999,30.679611,30.757282
2014-04-17,9.28,9.45,39.235897,39.235897,53.900002,53.470001,25.666666,25.68,66.650002,67.260002,6.78,6.74,4.95,5.2,69.970001,71.190002,50.860001,50.639999,30.660194,30.514563
2014-04-21,9.42,9.33,39.235897,39.235897,53.720001,53.580002,25.696667,25.733334,67.32,67.160004,6.76,6.76,5.21,5.19,71.779999,74.040001,50.310001,50.759998,30.669903,30.262136
2014-04-22,9.3,9.37,39.235897,39.235897,53.650002,53.43,25.783333,25.870001,66.629997,66.940002,6.77,6.79,5.16,5.19,74.800003,74.139999,50.25,49.880001,30.339806,30.825243
2014-04-23,9.4,9.03,39.235897,39.235897,53.52,52.75,25.9,25.846666,66.75,66.510002,6.8,6.83,5.17,5.06,74.260002,73.699997,49.880001,49.880001,30.922331,30.533981
2014-04-24,9.06,9.21,39.235897,39.235897,52.82,52.860001,25.963333,25.876667,66.839996,66.730003,6.85,6.84,5.08,5.1,74.25,73.389999,50.419998,50.419998,30.912621,30.223301
2014-04-25,9.16,8.95,39.235897,39.235897,52.810001,52.619999,25.796667,25.690001,66.540001,66.339996,6.83,6.84,5.08,4.89,72.699997,71.120003,51.639999,51.610001,30.174757,29.825243
2014-04-28,8.93,8.83,39.235897,39.235897,52.630001,52.740002,25.833334,25.736666,66.779999,66.82,6.87,6.83,4.87,4.86,70.739998,67.980003,51.540001,51.759998,29.825243,29.640778
2014-04-29,8.86,8.31,38.846153,39.051281,52.759998,53.259998,25.826666,25.793333,66.489998,67.010002,6.86,6.82,4.84,4.79,67.980003,69.459999,51.759998,51.759998,29.932039,30.067961
2014-04-30,8.33,8.55,38.523075,38.523075,53.25,53.400002,25.816668,25.98,66.360001,67.059998,6.83,6.87,4.76,4.95,69.239998,68.089996,50.849998,51.16,30.116505,30.106796
2014-05-01,8.91,8.75,38.523075,38.523075,53.290001,53.540001,25.956667,25.996666,66.839996,67.25,6.85,6.87,4.97,4.99,68.5,70.010002,51.16,51.16,30.097088,30.097088
2014-05-02,8.82,9.14,38.523075,38.523075,53.349998,54.0,26.023333,25.983334,67.470001,67.779999,6.87,6.84,4.97,5.11,69.540001,69.849998,51.16,51.16,30.262136,30.631067
2014-05-05,9.16,9.66,40.205128,40.205128,53.75,54.18,25.856667,25.986666,67.199997,66.779999,6.85,6.88,5.15,5.25,69.160004,70.150002,51.16,51.16,30.368933,30.067961
2014-05-06,9.6,9.54,40.205128,40.205128,54.080002,54.5,25.93,25.836666,67.290001,67.18,6.88,6.89,5.25,5.21,70.080002,69.379997,51.77,51.52,30.067961,29.708738
2014-05-07,9.5,9.34,37.85128,37.85128,55.279999,55.790001,25.9,26.036667,67.07,67.830002,6.87,6.97,5.18,4.99,69.559998,67.07,51.52,51.52,29.825243,30.029127
2014-05-08,7.99,8.7,38.482052,38.630768,55.889999,56.23,25.996666,25.969999,68.580002,68.75,6.98,6.93,4.66,4.99,67.160004,67.629997,50.59,50.599998,30.067961,30.514563
2014-05-09,8.64,8.83,38.630768,38.630768,56.09,57.869999,25.940001,25.953333,68.580002,68.419998,6.96,7.0,4.96,5.0,67.349998,67.150002,51.080002,51.080002,30.320389,30.69903
2014-05-12,8.94,9.05,38.630768,38.630768,57.900002,58.48,26.093334,26.196667,69.099998,69.300003,7.03,7.0,4.96,4.94,67.839996,71.470001,51.080002,51.080002,30.990292,32.165047
2014-05-13,8.98,9.15,38.630768,38.630768,58.630001,58.59,26.223333,26.129999,69.410004,69.639999,6.98,6.98,4.91,4.8,71.25,71.43,51.080002,51.080002,32.077671,30.45631
2014-05-14,9.07,9.0,38.630768,38.630768,58.560001,58.799999,26.129999,26.01,70.099998,70.610001,6.98,6.97,4.79,4.75,71.0,71.040001,51.080002,51.080002,30.504854,29.708738
2014-05-15,8.88,8.64,37.589745,37.589745,58.59,58.240002,25.936666,25.85,70.160004,69.129997,6.97,6.95,4.72,4.72,69.800003,71.25,51.080002,51.080002,29.631067,29.572815
2014-05-16,8.6,8.18,38.292309,37.825642,58.52,59.330002,25.85,25.950001,69.379997,69.43,6.96,7.0,4.69,4.63,71.489998,70.669998,50.889999,51.029999,29.601942,30.009708
2014-05-19,8.0,7.72,38.333332,37.841026,59.110001,58.98,25.946667,26.02,69.580002,69.989998,7.01,7.04,4.63,4.59,70.43,70.699997,50.220001,50.279999,29.796116,30.368933
2014-05-20,7.7,8.08,37.841026,37.841026,58.91,58.82,25.936666,25.793333,69.330002,69.18,7.02,7.0,4.59,4.55,70.699997,71.010002,50.279999,50.279999,30.194174,29.553398
2014-05-21,8.07,8.23,37.841026,37.841026,58.25,57.75,25.873333,25.846666,69.57,69.949997,7.04,7.03,4.57,4.62,71.639999,71.669998,50.279999,50.279999,29.786407,29.631067
2014-05-22,8.17,8.24,37.841026,37.841026,57.75,57.459999,25.853333,25.969999,70.480003,70.529999,7.05,7.04,4.69,4.66,72.010002,71.440002,50.279999,50.279999,29.796116,30.029127
2014-05-23,8.28,8.4,37.841026,37.841026,57.610001,57.360001,25.950001,26.053333,70.699997,70.629997,7.04,7.07,4.62,4.7,71.400002,71.040001,50.279999,50.279999,30.135921,30.572815
2014-05-27,8.39,8.54,40.420513,39.958973,57.77,57.580002,26.190001,26.209999,69.440002,68.940002,7.09,7.15,4.76,4.77,71.760002,71.160004,50.279999,50.279999,30.805826,31.058252
2014-05-28,9.0,9.21,40.50769,40.599998,57.599998,57.639999,26.246666,26.203333,68.639999,68.980003,7.15,7.22,4.77,4.92,71.639999,71.050003,48.849998,48.880001,30.912621,30.669903
2014-05-29,9.34,9.72,41.046154,41.046154,57.18,57.400002,26.316668,26.299999,69.089996,69.519997,7.26,7.18,4.9,4.98,71.559998,71.470001,49.060001,49.150002,30.640778,30.242718
2014-05-30,9.85,9.88,40.487179,39.830769,57.470001,57.5,26.326666,26.34,68.870003,67.650002,7.17,7.22,5.0,5.13,71.68,71.160004,49.150002,49.150002,30.106796,29.563107
2014-06-02,9.97,10.01,39.830769,39.830769,57.540001,58.099998,26.403334,26.393333,67.410004,67.349998,7.21,7.15,5.17,5.16,71.18,70.199997,48.459999,48.529999,29.708738,29.019417
2014-06-03,10.02,10.52,39.830769,39.830769,57.779999,58.07,26.373333,26.383333,67.050003,66.980003,7.15,7.18,5.11,5.0,69.900002,69.639999,49.759998,48.580002,29.029127,28.834951
2014-06-04,10.52,10.49,40.866665,40.333332,57.959999,58.380001,26.370001,26.486666,67.010002,66.739998,7.18,7.2,4.97,4.97,69.230003,71.040001,48.66,48.66,28.854368,29.097088
2014-06-05,10.54,10.32,40.333332,40.333332,58.060001,59.299999,26.556667,26.733334,67.690002,67.790001,7.22,7.21,4.95,4.88,70.849998,71.029999,47.509998,47.509998,29.019417,30.864079
2014-06-06,10.34,10.45,40.333332,40.333332,59.5,58.66,26.799999,26.806667,68.400002,68.93,7.21,7.25,4.89,4.98,71.0,70.849998,46.860001,46.860001,31.165049,31.339806
2014-06-09,10.5,10.8,41.88205,41.88205,58.689999,58.02,26.863333,26.826666,68.870003,68.690002,7.25,7.28,4.95,5.03,71.019997,71.419998,46.860001,46.860001,31.398058,31.621359
2014-06-10,10.73,10.71,41.88205,41.88205,58.029999,58.290001,26.833334,26.75,68.519997,69.269997,7.28,7.29,5.0,4.96,71.650002,72.389999,46.860001,46.860001,31.572815,30.533981
2014-06-11,10.18,10.7,41.88205,41.88205,57.299999,56.700001,26.693333,26.656666,68.480003,68.830002,7.25,7.28,4.97,4.95,72.330002,72.529999,46.900002,47.009998,30.475729,29.747572
2014-06-12,10.7,10.71,41.88205,41.88205,56.759998,56.68,26.593334,26.566668,69.260002,68.919998,7.26,7.17,4.95,4.85,72.889999,75.839996,47.369999,47.759998,29.757282,29.368933
2014-06-13,10.82,10.79,41.88205,41.88205,56.73,56.66,26.566668,26.646667,68.43,69.419998,7.15,7.16,4.83,4.96,75.769997,75.419998,47.549999,47.509998,29.417477,29.320389
2014-06-16,10.71,10.35,39.482052,39.487179,57.279999,57.610001,26.643333,26.663334,69.029999,68.639999,7.15,7.2,4.96,5.01,74.669998,75.120003,47.509998,47.509998,29.417477,28.883495
2014-06-17,10.4,11.38,39.487179,39.487179,57.349998,57.869999,26.663334,26.806667,68.629997,68.650002,7.23,7.22,4.98,5.0,75.209999,75.699997,47.509998,47.509998,28.941748,29.990292
2014-06-18,11.38,11.64,39.487179,39.487179,57.759998,57.709999,26.793333,27.003334,68.339996,69.760002,7.24,7.29,4.99,4.93,75.489998,76.279999,47.77,47.650002,30.019417,29.524271
2014-06-19,11.6,11.27,39.487179,39.487179,57.919998,58.080002,27.066668,27.1,69.769997,69.43,7.3,7.32,4.91,4.86,76.139999,77.029999,47.279999,47.049999,29.718447,29.776699
2014-06-20,11.24,11.27,39.487179,39.487179,58.07,57.889999,27.133333,27.116667,69.620003,70.150002,7.31,7.31,4.86,4.91,77.300003,77.190002,46.790001,46.790001,29.854368,30.466019
2014-06-23,11.24,11.17,39.487179,39.487179,58.0,57.470001,27.133333,27.07,70.080002,69.82,7.35,7.4,4.93,5.03,77.190002,76.709999,46.790001,46.790001,30.553398,30.61165
2014-06-24,11.15,10.75,39.487179,39.487179,57.48,57.720001,26.996666,26.896667,70.220001,69.199997,7.4,7.41,5.05,5.11,76.300003,77.620003,47.669998,47.709999,30.601942,30.106796
2014-06-25,11.06,11.35,39.487179,39.487179,57.849998,57.599998,26.870001,26.98,68.639999,68.800003,7.4,7.43,5.13,5.21,76.879997,77.089996,47.709999,47.709999,29.941748,30.15534
2014-06-26,11.49,12.06,37.928204,37.261539,57.5,57.689999,27.026667,26.98,68.879997,69.089996,7.42,7.43,5.2,5.14,77.25,78.290001,47.700001,48.18,29.786407,29.466019
2014-06-27,12.05,11.68,37.835896,37.91795,57.73,58.400002,26.969999,27.116667,68.809998,69.230003,7.44,7.47,5.15,4.8,77.879997,77.690002,47.630001,47.630001,29.271845,30.320389
2014-06-30,11.76,12.23,37.91795,37.91795,58.25,58.32,27.15,27.219999,69.230003,68.709999,7.4,7.34,4.79,4.81,77.699997,78.360001,48.650002,47.360001,30.38835,31.252428
2014-07-01,12.37,12.02,37.91795,37.91795,58.48,58.880001,27.26,27.309999,69.129997,69.260002,7.37,7.43,4.85,4.81,78.5,78.900002,47.360001,47.360001,31.291262,31.563107
2014-07-02,11.92,12.03,37.91795,37.91795,58.759998,58.669998,27.333334,27.200001,69.099998,69.290001,7.43,7.31,4.81,4.71,79.0,78.800003,47.360001,47.360001,31.563107,31.45631
2014-07-03,12.15,12.01,37.91795,37.91795,58.599998,58.169998,27.236666,27.253334,68.339996,69.339996,7.28,7.13,4.73,4.73,79.43,79.379997,46.799999,46.669998,31.504854,31.029127
2014-07-07,12.0,11.51,37.91795,37.91795,58.209999,58.630001,27.25,27.129999,68.739998,68.910004,7.16,7.19,4.73,4.74,79.690002,77.940002,46.360001,47.049999,30.893204,30.126213
2014-07-08,11.49,11.2,37.91795,37.91795,58.57,59.200001,27.123333,27.026667,69.669998,69.389999,7.21,7.12,4.75,4.63,77.419998,75.739998,47.889999,47.59,29.932039,29.825243
2014-07-09,11.29,11.24,37.91795,37.91795,59.209999,59.279999,27.1,27.07,69.269997,69.68,7.2,7.17,4.62,4.66,75.330002,76.050003,47.380001,47.419998,29.902912,30.077669
2014-07-10,11.0,11.18,37.91795,37.91795,59.130001,59.799999,26.796667,27.01,68.129997,68.75,7.15,7.21,4.58,4.55,74.709999,76.120003,50.200001,48.400002,29.815535,29.728155
2014-07-11,11.34,11.08,37.91795,37.91795,59.869999,59.650002,26.976667,26.993334,68.730003,69.199997,7.17,7.24,4.55,4.59,76.150002,76.349998,48.169998,48.099998,29.621359,29.669903
2014-07-14,11.19,10.79,37.91795,37.91795,59.93,59.970001,27.110001,27.059999,69.25,69.480003,7.28,7.27,4.65,4.7,77.209999,78.0,47.34,47.5,30.019417,30.407766
2014-07-15,10.8,10.24,37.91795,37.91795,60.029999,60.389999,27.086666,27.026667,69.809998,69.169998,7.25,7.2,4.68,4.62,78.029999,78.410004,47.610001,47.59,30.330097,29.660194
2014-07-16,10.24,9.8,37.91795,37.91795,60.419998,60.549999,27.129999,27.056667,70.260002,70.18,7.23,7.2,4.66,4.64,79.0,81.68,47.59,47.59,29.902912,29.30097
2014-07-17,9.67,9.92,37.91795,37.91795,60.360001,60.41,26.9,26.77,69.199997,68.629997,7.17,7.14,4.59,4.53,81.589996,80.75,48.110001,47.919998,29.184465,28.631067
2014-07-18,9.95,9.83,37.91795,37.91795,60.41,61.23,26.853333,27.023333,69.379997,69.900002,7.14,7.16,4.51,4.54,81.68,81.989998,47.919998,47.919998,28.514563,29.203884
2014-07-21,9.89,9.56,37.91795,37.91795,61.23,61.23,26.91,26.916666,69.190002,69.900002,7.16,7.12,4.5,4.48,82.190002,82.940002,48.119999,47.82,29.0,28.339806
2014-07-22,9.67,10.12,43.779488,43.241024,61.98,62.290001,27.013334,27.040001,70.830002,70.68,7.13,7.12,4.48,4.5,83.849998,84.910004,47.25,47.16,28.45631,28.077669
2014-07-23,10.14,10.06,43.241024,43.241024,62.66,63.169998,27.073334,27.023333,71.089996,71.169998,7.12,7.15,4.48,4.5,85.459999,84.120003,47.73,47.73,28.009708,27.834951
2014-07-24,9.99,10.06,43.241024,43.241024,63.330002,63.470001,27.066668,27.059999,71.25,71.190002,7.19,7.17,4.5,4.46,83.760002,84.629997,47.66,47.66,27.883495,27.640778
2014-07-25,10.02,10.23,43.241024,43.241024,63.27,62.919998,26.926666,26.879999,70.830002,71.080002,7.17,7.18,4.42,4.41,85.0,83.629997,48.209999,48.02,27.45631,27.495146
2014-07-28,10.23,10.54,43.241024,43.241024,62.990002,63.490002,26.93,26.906666,71.419998,71.760002,7.2,7.21,4.4,4.29,84.290001,85.889999,48.860001,48.66,27.621359,27.495146
2014-07-29,10.54,10.81,43.241024,43.241024,63.5,63.91,27.153334,26.903334,71.620003,71.099998,7.23,7.22,4.29,4.36,86.110001,85.019997,48.98,49.709999,27.533981,27.524271
2014-07-30,10.89,10.28,43.241024,43.241024,63.400002,64.779999,26.98,26.813334,70.690002,69.93,7.21,7.15,4.33,4.42,85.050003,85.790001,49.41,49.599998,27.650486,28.019417
2014-07-31,10.16,9.78,43.799999,43.799999,64.349998,64.389999,26.67,26.343334,69.639999,69.150002,7.15,7.11,4.36,4.37,84.699997,84.040001,51.0,51.580002,27.893204,27.766991
2014-08-01,9.77,9.71,42.682053,42.646152,64.32,64.089996,26.309999,26.326666,69.529999,69.440002,7.11,7.1,4.39,4.44,84.0,82.209999,51.110001,51.450001,27.68932,27.61165
2014-08-04,9.83,9.29,42.646152,42.646152,64.290001,64.349998,26.373333,26.426666,70.209999,71.230003,7.13,7.13,4.42,4.47,82.809998,83.410004,50.66,51.259998,27.679611,27.61165
2014-08-05,9.3,8.84,42.646152,42.646152,64.349998,64.510002,26.363333,26.299999,70.440002,69.540001,7.11,7.13,4.47,4.41,83.43,82.75,51.330002,50.919998,27.621359,27.68932
2014-08-06,8.82,8.96,42.723076,42.723076,64.18,64.040001,26.200001,26.26,68.959999,68.860001,7.12,7.1,4.41,4.4,82.160004,82.580002,52.130001,52.130001,27.553398,28.106796
2014-08-07,9.2,9.62,42.73,42.73,64.050003,64.0,26.333334,26.153334,68.989998,68.279999,7.12,7.14,4.39,4.33,82.349998,82.949997,51.439999,51.439999,28.271845,27.563107
2014-08-08,9.49,9.43,42.720001,42.720001,64.169998,64.610001,26.203333,26.459999,69.019997,70.129997,7.16,7.17,4.32,4.52,83.160004,82.900002,51.080002,51.07,27.475729,28.252428
2014-08-11,9.31,9.28,42.720001,42.720001,64.779999,64.980003,26.58,26.58,70.779999,71.699997,7.17,7.21,4.56,4.53,83.629997,83.480003,50.299999,50.0,28.398058,27.893204
2014-08-12,9.34,8.95,42.720001,42.720001,64.940002,64.82,26.513334,26.526667,71.309998,71.790001,7.2,7.2,4.5,4.42,82.57,82.650002,50.0,50.0,27.747572,27.320389
2014-08-13,8.91,10.24,83.309998,83.309998,64.93,65.889999,26.593334,26.700001,71.910004,71.919998,7.19,7.18,4.44,4.4,83.599998,84.059998,50.0,50.0,27.378641,27.271845
2014-08-14,10.3,10.52,46.450001,45.509998,66.029999,65.769997,26.73,26.796667,71.32,71.489998,7.17,7.17,4.38,4.32,85.0,85.410004,49.310001,49.240002,27.427185,27.475729
2014-08-15,10.64,10.51,46.709999,47.0,65.949997,65.5,26.879999,26.773333,71.220001,70.589996,7.17,7.16,4.37,4.21,85.400002,86.959999,48.75,49.77,27.737864,27.252428
2014-08-18,10.58,10.43,47.0,46.919998,65.910004,66.489998,26.92,27.006666,70.82,71.129997,7.18,7.14,4.21,4.19,87.669998,89.099998,48.5,48.02,27.30097,27.718447
2014-08-19,10.53,10.22,46.919998,46.919998,66.510002,66.379997,27.076666,27.136667,70.860001,70.82,7.17,7.16,4.19,4.24,88.620003,88.580002,47.48,47.48,27.776699,27.533981
2014-08-20,10.11,10.03,46.560001,45.299999,66.5,66.940002,27.110001,27.219999,70.18,70.239998,7.15,7.18,4.2,4.16,88.580002,88.099998,47.200001,47.009998,27.427185,27.660194
